Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
1;0;2422702080;1980133376;3473769842;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;26574400;2422829056;1980133376;3473858440;2148500;1274100;300;200;100;400;0;0;0;0;155300;1288200;894000;882;1302;0;0;0;0;
3;11897800;2422919168;1980133376;3473882632;747900;500800;200;100;0;300;0;0;0;0;3200;455400;266500;882;1302;0;0;0;0;
4;8779400;2422960128;1980133376;3473887492;1654300;1391400;300;400;200;300;0;0;0;0;3100;362000;282500;882;1302;0;0;0;0;
5;7479900;2424860672;1980133376;3507555220;0;4300;0;0;0;0;0;0;0;0;0;1126000;2200;882;1302;0;0;0;0;
6;10914200;2424889344;1980133376;3507555396;2636500;2387100;265800;11700;5700;2600;0;0;0;0;5300;1482900;267800;882;1302;0;9;0;0;
7;5744200;2424946688;1980133376;3525821392;0;4000;0;0;0;0;0;0;0;0;0;433500;1500;882;1302;0;9;0;0;
8;3660700;2424954880;1980133376;3531210960;0;3800;0;0;0;0;0;0;0;0;0;434200;1600;882;1302;0;9;0;0;
9;4510900;2424967168;1980133376;3531210960;1051000;776900;18900;14600;3300;1100;0;0;0;0;2200;369700;293300;882;1302;0;9;0;0;
10;3240600;2424967168;1980133376;3531210960;0;3200;0;0;0;0;0;0;0;0;0;387000;1500;882;1302;0;9;0;0;
11;3137200;2425098240;1980133376;3531210960;0;3000;0;0;0;0;0;0;0;0;0;391600;1400;882;1302;0;9;0;0;
12;3087400;2425102336;1980133376;3531210420;0;3400;0;0;0;0;0;0;0;0;0;408200;1500;882;1302;0;9;0;0;
13;5367000;2425102336;1980133376;3531210420;1890200;1616800;14000;14200;3600;1500;0;0;0;0;3100;405300;290200;882;1302;0;9;0;0;
14;3115700;2425102336;1980133376;3531210420;0;2900;0;0;0;0;0;0;0;0;0;384200;1300;882;1302;0;9;0;0;
15;3079200;2425102336;1980133376;3531210420;0;2800;0;0;0;0;0;0;0;0;0;379800;1500;882;1302;0;9;0;0;
16;3102300;2425102336;1980133376;3531210420;0;3100;0;0;0;0;0;0;0;0;0;414300;1500;882;1302;0;9;0;0;
17;2770400;2425102336;1980133376;3531210420;0;2800;0;0;0;0;0;0;0;0;0;340200;1400;882;1302;0;9;0;0;
18;5407000;2425106432;1980133376;3531210420;1939600;1681400;282400;25500;13000;3900;0;0;0;0;6200;366600;276400;882;1302;0;19;0;1;
19;3239800;2425106432;1980133376;3531210420;0;3400;0;0;0;0;0;0;0;0;0;470000;1600;882;1302;0;19;0;1;
